movement,unexpected,bpm,bpm_growth,prediction
null,null,134.52428439304043,-96.35731897871929,uncertain
walking,falling,240.88838550727024,0.27988731968444824,high
running,falling,221.09839472649145,-30.665210007595903,high
null,null,188.85808929866235,-48.699673139514445,high
running,falling,122.86336532040747,3.6230907995927737,high
walking,falling,168.7212249135013,-22.449891693861446,high
rest,falling,128.32241466283597,-52.90396025130091,high
null,null,216.60156185340847,60.81708396047682,high
rest,erratic,237.9844089690244,-69.17143394052947,high
rest,null,52.37951240413028,55.18912671850342,low
walking,falling,91.62255171654928,64.55273859441735,high
walking,erratic,43.712037460472175,53.636784493029694,high
rest,null,184.33300609042723,-52.66114732423042,high
walking,falling,78.76651432503712,-72.5436718125567,high
running,erratic,184.298406514211,19.26974863389293,high
rest,erratic,230.8190668849359,-85.80190587713497,high
running,null,230.145856584421,-54.82758177355518,high
walking,falling,192.01928885183284,-30.60305268835279,high
running,erratic,96.84656996693901,-23.428666805971886,high
rest,erratic,245.14103017160443,-22.277960564631073,high
rest,erratic,58.39074862379033,-52.944298708587965,low
null,falling,78.14998032449725,-94.82653506950503,high
rest,null,219.1749192651759,44.849579484707306,high
rest,erratic,100.89862826475287,76.4534353563999,medium
running,erratic,102.97112766003627,32.520372875357396,high
null,null,237.93800905538995,36.180241146309726,high
running,falling,192.5030765396104,48.09030654649408,high
null,erratic,155.69111576558882,-67.4330793021216,high
null,erratic,164.27014129692876,58.25413687788631,high
running,null,227.54072539512148,5.409958777516437,high
walking,falling,222.19407890171874,-72.3541429406177,high
null,null,150.23431199527323,-43.65513036341391,high
null,erratic,157.01084119450988,76.90376535179058,high
running,erratic,69.36863650508202,97.33602887594947,medium
running,erratic,129.50079891103604,-46.87792721010193,high
running,erratic,238.96341938351642,23.884569268195307,high
rest,erratic,124.95715005639016,35.10150591163969,medium
null,falling,214.13228773266977,78.72860607868125,high
walking,falling,221.66531675958376,43.4961319956918,high
walking,falling,39.168199091925366,-55.32247811532858,high
running,erratic,252.12633842190763,29.534185028598074,high
null,falling,66.79707905227487,46.8494594964709,high
rest,null,221.20382667273995,-21.67767481080034,high
rest,null,116.44575900811189,-30.720748438009934,medium
rest,erratic,175.1242718620388,-85.71339455313083,high
walking,null,95.80436914749883,-70.2362042568973,uncertain
null,falling,240.9891425402249,17.725869269004193,high
rest,erratic,234.69223945151037,63.03183152437785,high
walking,falling,55.67243955114915,-14.541874293310116,high
walking,falling,191.00274480248362,79.01909752303754,high
running,null,243.87392301846958,-61.15095855451131,high
rest,erratic,106.82782123545726,13.70671136468458,medium
running,null,137.03584961020331,21.841056289694322,high
null,erratic,160.12868994056782,88.84020337431312,high
null,erratic,254.5939383241432,-29.779973430280478,high
running,falling,227.89014487635865,74.71515536634737,high
running,erratic,100.91633312977,-88.51604007140928,high
null,falling,117.22290343256904,89.09159591946627,high
running,falling,212.1842736381257,9.664045943642137,high
walking,erratic,111.53043840492893,-29.278850612374427,high
running,erratic,188.94398635647366,46.05507321219045,high
running,null,157.81065201395535,-89.86385959831323,high
null,falling,210.09016344726703,-89.99848748417195,high
walking,erratic,130.05914993006377,-43.602802046547296,high
null,erratic,235.2507045069474,-7.639981813945255,high
running,falling,135.03045052655108,-6.745126930109734,high
running,falling,198.17571258835238,61.87895251093954,high
running,falling,63.796780731736646,-5.179843919844188,high
null,falling,67.82366844956627,86.53761342066298,high
null,erratic,99.47030468636635,79.2983305913454,high
rest,falling,102.29175507280736,59.80149403881819,high
running,null,189.65173983044116,13.597367672856848,high
null,falling,239.08271190685457,12.36966999471258,high
rest,null,70.64375055297694,49.93777163555865,low
null,erratic,184.04715868532938,47.7853563710496,high
rest,null,47.52056102776219,-7.9577329375413655,medium
null,falling,227.8665147228282,65.6753282952032,high
rest,falling,178.83646110281197,-78.34218616613187,high
null,null,220.68222035721251,40.23265595828747,high
rest,falling,146.31704770393435,-87.37939392201037,high
null,erratic,114.04090718146033,-41.123453825903454,high
walking,null,48.530158462748794,42.92410841541533,uncertain
rest,erratic,148.90169891591873,-40.841539480781194,high
walking,falling,192.73452271894752,38.07344858985351,high
running,null,169.95372944383632,-65.0374092150505,high
null,falling,97.44040028863225,-64.01637330427724,high
null,falling,189.0415263450366,21.134649813593782,high
null,falling,170.01901442539307,47.18284712776841,high
null,falling,187.66851706460363,-5.780611555305796,high
rest,falling,61.7265926927287,59.25906376201169,high
walking,erratic,152.35429603302234,50.74361363792107,high
null,erratic,174.2726047986544,-83.31107399975319,high
null,null,203.1172241988068,73.72815021661609,high
rest,null,66.86065216338034,92.07572835293612,low
rest,erratic,165.03610632351962,-49.57638142606764,high
rest,erratic,188.8890074772869,-4.641533420473394,high
running,falling,196.76969478171983,99.90583570525698,high
walking,erratic,125.3119822658897,-34.8555833227107,high
null,falling,225.9372638951824,4.4559524548587035,high
null,falling,78.76417385888314,48.56735745007052,high
null,null,201.16678246164778,22.746102434565984,high
walking,falling,252.20931127904842,-19.64627984553522,high
rest,falling,241.3830470810478,-72.7159800666654,high
running,null,214.5925739509837,21.63465499859973,high
null,falling,59.13277664900808,-67.45232119615196,high
running,falling,170.40565368342732,-61.25756950196906,high
walking,erratic,53.38865708855536,47.430833964192885,medium
rest,null,89.65642988315105,-87.28920095698514,low
running,erratic,81.8103548978292,45.691259245690475,medium
walking,falling,144.99040230347543,-24.05315114576902,high
null,null,165.5085696609057,74.06903260108854,high
null,falling,122.76503110739894,-70.6459343183889,high
walking,falling,206.9063538685054,-90.2617187376517,high
rest,null,180.56563014486645,95.13338448667935,high
running,erratic,126.53125697649251,86.52789676535195,high
walking,erratic,207.31819873403717,70.47176022472362,high
null,falling,219.71959305462957,36.735457141245945,high
null,falling,115.20303516272611,7.623708584424023,high
rest,null,84.9120485825917,26.695322295626653,low
rest,falling,120.91854997417254,-84.54108816392578,high
running,erratic,89.23887537543072,60.98770831218897,medium
walking,null,184.12065049253746,27.080541916928354,high
null,null,120.71817983796527,-60.69037322063875,uncertain
walking,null,131.13175393005318,-61.60659183861541,uncertain
null,erratic,142.8998353225474,-9.691957764743364,high
rest,erratic,64.36332854665747,28.653642699778715,low
null,erratic,161.12937691589866,-53.512233522767815,high
walking,erratic,253.74194068247968,-61.15344159600031,high
null,null,206.5727408549696,56.82550426763976,high
walking,falling,132.27600301606452,-66.79615848869253,high
walking,erratic,189.62863112451944,58.78241103315477,high
null,null,247.69799461960886,38.7328298691931,high
null,null,149.24196979735865,-97.27397342685653,high
walking,erratic,243.8456865547299,-67.88402982832545,high
null,null,234.5865137724,-79.69992443651233,high
walking,null,230.81648143504478,15.213346867341087,high
null,erratic,75.23531836426707,-97.7311898386841,medium
null,erratic,224.4055899216104,49.818165520826994,high
rest,erratic,171.54577340271462,-35.92330993946722,high
running,erratic,158.66452011471443,82.03958142904634,high
rest,erratic,80.17805123382314,-77.52740579633209,low
null,falling,87.01423253484955,51.4074648871721,high
running,erratic,142.41669580635053,27.12805627952686,high
null,erratic,123.7296006174439,-84.95965156986027,high
running,null,156.18699566685473,-12.064328027068115,high
rest,falling,113.7254848593227,71.75201485728186,high
walking,falling,210.2249177920052,1.9370943709743784,high
running,erratic,205.8679605244066,-65.46322615375027,high
walking,falling,142.55397403147873,-9.585632623989142,high
running,falling,184.30353463046674,72.26827345961087,high
walking,null,182.07167719733138,67.40671093393149,high
rest,erratic,186.90590045312737,89.36809468025444,high
rest,falling,133.34056554300236,-92.8570131811687,high
null,erratic,123.25645468803535,41.43372211091733,high
null,null,210.57885613003856,-3.9613805800894113,high
running,erratic,252.44321528197722,-10.099380580084755,high
null,erratic,191.20479046142995,53.44367522872628,high
running,falling,40.3754762074462,53.17363531712408,high
running,erratic,160.11197269527196,21.341204935438455,high
rest,erratic,161.14808691321022,-29.98538090911194,high
null,falling,220.60035178576572,72.409708967087,high
running,falling,184.99165875915264,-90.06733611135347,high
running,erratic,207.2056866988321,-77.38789360088734,high
running,falling,134.73379406212575,-30.45843193345364,high
walking,null,206.27638788458023,87.74548804091623,high
running,falling,223.63252090039134,29.76398129143297,high
walking,falling,227.54875981624252,98.25735402066917,high
null,null,104.20654959565915,-47.94302634092888,uncertain
null,null,69.39865116610972,-70.56673999604592,uncertain
rest,falling,218.31708750841048,75.42537839761891,high
walking,erratic,174.99029847990695,-90.24791515570848,high
walking,null,236.7461818343465,68.57067121990488,high
running,erratic,83.18727024852797,-36.80685872314835,medium
null,erratic,133.8362131661371,73.51145801410414,high
null,null,75.54278192484564,-50.5187642005078,uncertain
null,null,229.9703449175215,-50.784778166394105,high
null,erratic,199.99078594484834,73.14721433032256,high
null,falling,49.29037917060597,-18.99887453248745,high
rest,erratic,150.43394961825436,-58.69768476835959,high
rest,erratic,41.0938269250766,13.001795545729195,medium
walking,falling,147.49421973776614,87.60898850540931,high
running,erratic,138.9070441217443,16.73404766826583,high
walking,erratic,36.861546735486876,87.33913439404438,high
null,null,170.34756579629877,87.40076167786825,high
walking,null,58.01974611349843,-60.07427949122841,medium
running,falling,190.47188598165334,52.1625078801608,high
null,null,213.39756288229276,78.8528775514103,high
null,null,56.44806397322395,43.997755717060386,uncertain
rest,null,192.26618825645087,-88.63653085328633,high
rest,erratic,219.56231975072023,12.132935962672747,high
running,falling,77.96850227314371,60.91501890937758,high
null,erratic,120.18847061703717,-94.79049081662131,high
null,erratic,81.17335809998542,-0.8449424045465577,medium
rest,null,42.76803421355606,-89.70467790361126,medium
walking,null,122.9929121872834,-87.33867364685115,uncertain
rest,null,89.95896391848314,79.79183802463066,low
rest,erratic,178.06365025396948,-9.13327728973465,high
null,falling,121.50300008515566,14.459867002541785,high
running,null,186.19755775381972,-59.47157048729517,high
walking,null,217.264958534597,68.6055180176669,high
null,null,162.86952956880546,-8.661986486609962,high
walking,null,45.349297061046556,40.304297866142264,uncertain
walking,falling,233.35667960771545,26.169561403583046,high
null,null,170.96470139688296,-67.57674569967372,high
null,erratic,152.1420071053297,81.92787786509993,high
running,erratic,145.1791085048467,-41.71331120728361,high
rest,null,253.88779875777408,-69.05085847177602,high
walking,erratic,222.75207708733817,-43.39699322178576,high
running,falling,90.25277767746067,99.20794509985913,high
running,falling,176.23667716559777,88.53103341509447,high
rest,erratic,170.61723808535524,-80.63879427994692,high
null,falling,185.17190787156633,90.89785121842874,high
null,falling,149.8724560224119,22.82619570836104,high
running,falling,55.741710460369625,-68.3844761819741,high
running,null,78.48349501031367,-26.889211402743783,medium
null,falling,214.29221641514715,-13.451403263240792,high
walking,erratic,78.88996545914166,-36.82115648682394,medium
rest,erratic,193.84972349698577,71.75513861903192,high
null,erratic,221.99122778805983,-47.0257870511612,high
rest,null,70.09427689590973,39.09716976107532,low
walking,falling,46.55580831335726,72.32610857079692,high
rest,erratic,176.45510443651654,-89.6911545643444,high
running,falling,109.62919258710824,-37.871054305126876,high
running,erratic,78.36433423007591,-38.86252300110715,medium
running,erratic,199.49932068846923,92.51688091267567,high
