movement,unexpected,bpm,bpm_growth,prediction
null,erratic,57.408016575858596,84.36764379488812,medium
walking,null,98.76521766854995,-95.58727097022408,uncertain
running,falling,198.40658859149178,39.702287205457,high
running,falling,214.51303061872443,18.55717936666082,high
running,erratic,230.11958250641456,65.47819238881047,high
walking,erratic,161.49210441661995,88.32758362652581,high
walking,falling,220.84744255875776,79.33380243959769,high
running,null,205.01186061128607,78.13979071817127,high
running,null,140.64679876832258,-24.649387068058687,high
running,null,107.74248586523764,-44.774451155725984,medium
walking,falling,141.69888681310377,-66.5467602901266,high
running,falling,236.9734387789359,17.217814144756645,high
null,erratic,77.96615467767133,-93.88591337904046,medium
walking,erratic,77.06507649134731,-2.524535303041958,medium
rest,null,232.12836502464904,-81.55175672442998,high
rest,erratic,204.19238312493925,-32.94446316465478,high
walking,null,42.648465560121174,-53.234754102824525,uncertain
walking,null,67.82292771172222,-39.64005255669814,medium
walking,falling,60.18665607717742,-71.44403935715246,high
walking,falling,221.69816887920155,78.78390131406917,high
running,erratic,246.79074277009093,45.89577620477226,high
rest,falling,107.23331010301371,98.46672303187077,high
walking,null,233.2220746140016,-61.68730586650801,high
walking,null,181.25381782596344,55.62302643977287,high
rest,null,191.86533935327654,30.521400582214653,high
null,falling,253.9986700772042,38.88548194160535,high
null,null,128.7394043894385,-22.16192639489762,uncertain
null,erratic,251.35984894911937,5.822069697048903,high
null,erratic,152.61649948088697,16.89171910126855,high
walking,null,50.385509931299886,67.41642211878428,medium
walking,null,203.2831240410241,-63.67416165395654,high
rest,null,190.9133265477577,-64.16131075248154,high
rest,erratic,172.43047391952504,-83.83404904264285,high
running,falling,88.95187427859636,-20.2230003638997,high
null,falling,79.6599646485567,-60.17307174335254,high
running,null,50.27589306229089,39.595270245591166,high
running,erratic,38.35959153902555,82.16275633273517,high
walking,erratic,195.19779378450568,-8.214049971319852,high
rest,falling,102.35570194376099,-30.555019311657844,high
rest,falling,81.10836351445434,-88.18692348383645,high
running,null,169.58993742879778,33.81366576695072,high
walking,erratic,70.91941019136172,-40.42935452186241,medium
running,erratic,215.81968414913175,41.06055043469979,high
null,null,162.15978084092245,97.56666401721742,high
null,null,170.04056610176227,24.285263393042527,high
running,erratic,252.43306290180377,8.853707220906642,high
running,erratic,183.99216611085942,-75.31726362079485,high
rest,null,253.5363062940573,15.309575792400267,high
running,falling,252.69591277553928,-34.47281662946145,high
null,erratic,191.00853523066579,-65.65911824228512,high
rest,null,38.12216951198752,18.224135511943345,high
running,erratic,252.57600719683302,-94.72082732869829,high
running,falling,117.72644121744483,-62.03547274552044,high
running,erratic,194.90412209034446,-39.23567768219611,high
walking,falling,178.5764869712066,-51.14639938986183,high
walking,erratic,72.76798078147081,-14.140958712433743,medium
rest,falling,236.14794268920397,-86.76659689807357,high
walking,null,241.9619212797302,-0.3123908021504036,high
walking,null,179.19062564299338,-59.583855846259894,high
running,null,69.58591342403061,43.74118489684318,high
null,falling,144.16302909986746,-56.91525438798259,high
null,null,42.752425330811626,-3.5539360093323324,uncertain
rest,falling,129.5366078761262,27.309323480507103,high
rest,erratic,102.94437563339687,29.855725562445997,medium
walking,erratic,68.50834931528993,80.43240398491804,medium
null,null,216.23925900902682,-51.79790759639267,high
null,falling,127.37700004221861,59.19344891318124,high
running,falling,68.00762925897203,-99.85416308413863,high
rest,falling,195.69762551759237,18.874250063122247,high
running,null,115.7891221092312,43.22788472601994,high
null,null,177.16610237569216,-34.70118719550577,high
running,falling,60.63052935843697,-9.11938483252628,high
running,erratic,153.77830577531967,-18.852463055473507,high
rest,null,101.78504476683632,2.94472894144819,medium
rest,null,148.33728003098085,-76.20126076329095,high
null,falling,225.11764055456328,24.352835170677437,high
walking,falling,115.73886885216861,38.26891842124519,high
rest,falling,253.72976979132332,-96.43136343299625,high
null,null,39.58435949864727,-44.57382747285761,high
walking,erratic,199.71775440948585,-10.46985441871584,high
null,erratic,128.2305713493098,6.122420997670801,high
walking,falling,188.3607649945602,39.65364852159837,high
running,erratic,110.50667909472132,41.75748437234253,high
running,erratic,101.35115305917914,79.5853090885864,high
null,erratic,155.48874384848403,42.21296103654083,high
walking,erratic,44.897255391974554,-85.24001601662982,high
walking,falling,238.1230086021342,-2.5140986488687815,high
null,null,107.4309879736077,-1.607471288117452,uncertain
null,erratic,153.36885406121365,-1.8380157280503084,high
rest,falling,234.8542204511355,-59.435533122465145,high
rest,null,92.05057912590064,-83.21885470467387,medium
rest,falling,125.19340474187301,54.6395149550558,high
walking,null,125.462781212818,-76.82042313115343,uncertain
rest,erratic,247.9192987782554,98.05434019504875,high
walking,falling,119.57435361192846,20.13010156399335,high
running,erratic,91.28330648263446,-15.986866671308235,high
walking,falling,236.92771826557512,-88.71478992042998,high
walking,erratic,230.63016487916542,-4.973470316380229,high
null,null,89.72690343585407,-21.739262706414536,uncertain
null,erratic,235.46084071413733,-88.60857166749466,high
null,null,223.17211683640235,-49.36896186280701,high
rest,erratic,179.52953592696272,-3.858269730362366,high
running,null,155.13369223550336,-29.742468756828558,high
null,falling,136.86259860522924,-59.91309706696786,high
null,null,182.42755461794056,98.26564785939331,high
running,falling,123.34966945712226,-20.070965466073204,high
walking,erratic,120.61288149393671,35.649037650650115,high
running,erratic,170.3052301183542,80.75631953880352,high
walking,erratic,102.18289499012481,-50.03365826861091,high
null,falling,144.92552148201338,23.66750404515021,high
rest,falling,70.3369979679272,-32.36563630069662,high
null,null,241.55851144208137,-40.13204295616271,high
null,falling,244.0974367781544,87.73923187300954,high
running,null,214.361694141608,13.13236654931724,high
walking,falling,157.48775015418175,-93.67837750643875,high
rest,erratic,131.77020022551378,-63.1361915371625,medium
running,falling,235.33039176167293,-6.190693351591193,high
walking,falling,114.75784736527312,-97.18880252131473,high
rest,falling,174.5592778710495,-44.396179966445736,high
walking,falling,68.08131128344215,7.162700673551868,high
running,falling,122.49645192004876,-64.70799342406615,high
walking,falling,183.86339772745967,22.121944784295323,high
walking,null,179.61244376873557,45.14378544810009,high
null,null,69.93382462487611,96.2634863962407,uncertain
running,null,214.02278847163257,47.65373020794678,high
running,falling,204.63401367564367,-55.78689436975526,high
rest,erratic,202.19787409013406,-82.55638828850256,high
rest,erratic,51.37228536828865,38.69642972925004,low
null,erratic,46.16082873553394,-43.098130819721845,high
null,erratic,206.01810495398928,53.92618281428631,high
null,falling,81.07491531042558,45.7305418618385,high
walking,null,40.77338876323721,-88.61146140625084,uncertain
null,falling,93.1871968724777,-62.92358050936744,high
running,erratic,107.6829565451621,19.537140497498328,high
running,falling,43.505627517580336,17.908245467597126,high
walking,erratic,187.09482339491376,66.84770024107274,high
running,null,165.15205174703738,39.71081516944588,high
running,null,67.1476776415294,-73.52815646798241,medium
running,null,231.59506756747783,73.93207524267069,high
rest,null,187.47592387858128,-44.347412175198976,high
rest,null,119.33360024489413,45.23549302592528,medium
walking,erratic,113.36078775565328,-38.73720330974499,high
walking,falling,212.497755707996,-48.85953435007122,high
rest,falling,225.09188964696625,-92.3060104249117,high
null,null,56.09268870133672,-53.76405961302475,uncertain
rest,falling,180.10243157249855,-33.87473437082838,high
walking,erratic,209.49989917519846,70.52398123126068,high
null,falling,125.4589720247799,-2.6490641195139375,high
rest,null,159.70292906030113,47.94901708409546,high
running,erratic,118.08532604138492,91.46775969438693,high
running,falling,102.95717942224094,-39.99398488299097,high
walking,erratic,112.68906780752057,-57.98117520109074,high
running,null,194.4614217679276,7.503235221598942,high
rest,erratic,92.50923468085249,-14.369545086216135,medium
null,null,189.22142620445644,-59.92906029856033,high
running,falling,134.10003144047445,2.11194166584869,high
rest,falling,206.7177043879816,-33.81602005472013,high
running,erratic,90.25976602249956,88.98634639555462,high
rest,falling,130.62500714962175,55.6476753182711,high
walking,erratic,172.1163029458245,21.91941352673392,high
null,falling,180.86420500045296,-56.08992075248251,high
rest,null,99.28957811179325,-66.45896769418673,medium
running,falling,157.0773769267131,-68.53468567183765,high
walking,falling,238.16564615402226,26.165819149843955,high
running,null,254.68131974747615,82.17627408108285,high
walking,erratic,136.86371429882098,34.95180099406093,high
walking,null,232.5911873653951,-54.435085341356945,high
null,null,219.98543896732534,-94.73213455856184,high
walking,null,77.14467951310195,-98.07848628884398,medium
running,falling,96.65467627557047,-60.89391798930854,high
running,falling,200.35600277903484,25.501919534353817,high
walking,null,102.5331171993921,-46.42459798065743,uncertain
running,null,106.76923971119353,42.1057212303873,high
running,null,178.16193165792097,-28.949092147782693,high
walking,erratic,48.77713752327138,-57.74271780999254,high
rest,erratic,184.38827623524332,-12.809004493848008,high
running,falling,39.84578061181778,-68.13137002691734,high
walking,null,206.36822189556236,63.29956145425288,high
null,null,217.98650998073984,-95.13066131913621,high
running,falling,132.16457244599636,-0.8654756587079078,high
walking,null,119.01008584394002,-6.475378262373482,low
running,erratic,217.23791069796857,20.98234333641804,high
walking,erratic,230.63315366650366,23.51110783912074,high
rest,erratic,202.50809840913186,88.19407452550843,high
walking,erratic,41.11499728655894,-91.94117930661155,high
walking,null,64.28866394244932,15.329576059168005,low
walking,null,175.79595390040163,-34.79296617371321,high
running,falling,170.81586401417638,57.068589924348686,high
running,falling,200.25151616356342,46.60838833807088,high
walking,falling,140.47418497442698,-29.103083731343943,high
walking,null,44.737205216104215,-26.58875911364491,uncertain
running,erratic,191.20358693614338,-83.51230665296478,high
running,erratic,179.85507151327934,38.04243085002702,high
walking,falling,139.476082461904,-65.9904683251584,high
running,falling,113.17605080374769,59.7913876544454,high
walking,null,164.64038671097612,56.14161666437991,high
null,null,56.98260561862358,-51.95728684793863,uncertain
walking,null,89.92415930305833,54.13975858419764,medium
running,erratic,104.6876819647614,2.449305137943128,high
running,null,154.4428701505177,-77.40006130916962,high
null,null,85.11574812794714,68.65480210729916,uncertain
null,falling,155.31961924372325,69.0217874197387,high
null,null,195.2191128454544,92.0842494896605,high
running,null,145.48060238185104,-46.44246475777483,high
walking,null,50.58039133927241,-89.04764231905895,medium
running,erratic,40.112147940311544,-16.207267855295754,high
walking,falling,109.0648853135016,65.40470807716287,high
walking,erratic,84.91435719108712,92.77399687652618,medium
walking,null,157.5238123864296,76.85590001067055,high
rest,falling,47.11755399913999,-49.6967108454154,high
walking,erratic,47.53604778419556,17.11949735696217,high
null,falling,137.0828151856262,72.02346573191295,high
rest,null,95.83161829149415,67.69188709446513,medium
rest,null,81.56661918938934,-7.900665568941008,low
rest,null,77.76669390676096,67.71281451602022,low
walking,null,243.3944802611908,-90.84314422889355,high
running,falling,234.56363408208665,-66.86307710559981,high
rest,falling,84.2112777024349,-83.48930678325645,high
walking,falling,119.3211885936322,-38.54168447989892,high
null,falling,81.4198727155327,1.147667352563559,high
rest,falling,205.98083574358816,-29.034892428387664,high
rest,falling,135.49631601694932,75.84505177123799,high
running,null,95.57963019359087,-83.79283022630284,medium
running,null,47.538484278927925,-94.4173713427338,medium
